Status i DB ,Company                              ,URL 2022                                                                                                                                                                                                    ,URL 2023                                                                                                                                                                                                                                                ,Comment                                                                                                                                      ,RETRY 23 april                                                                                          ,RETRY w Parse 25 april                      ,Attempt 1                                                                                                                                                                                                                                                                              ,Attempt 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                           ,Attempt 3                                                                                                                                                                                                                                                       ,Attempt 4                                                                                                                                                                                  ,Attempt 5                                                                                           ,Error type                                                       ,Solution?                             ,Scope 1     ,Scope 2 (LB) ,Scope 2 (MB) ,Scope 1+2   ,Scope 3 (total)                ,Total                                  ,Biogenic (outside of scopes) ,År    ,Scope 1+2    ,MB/LB ,Scope 3 (total) ,Alex kommentar                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  ,Totala redovisade utsläpp ,Scope 1     ,Scope 2 (LB) ,Scope 2 (MB) ,Scope 1+2 ,Scope 3 (total) ,Total          ,Biogenic (outside of scopes) ,Scope 1     ,Scope 2 (LB) ,Scope 2 (MB) ,Scope 1+2 ,Scope 3 (total) ,Total ,Biogenic (outside of scopes) ,Scope 1   ,Scope 2 (LB) ,Scope 2 (MB) ,Scope 3 (total) ,Total ,Biogenic (outside of scopes) ,Scope 1   ,Scope 2 (LB) ,Scope 2 (MB) ,Scope 3 (total) ,Total ,Biogenic (outside of scopes) ,Scope 1   ,Scope 2 (LB) ,Scope 2 (MB) ,Scope 1&2 ,Scope 3 (total) ,Total ,Biogenic (outside of scopes)
Y           ,AAK                                  ,https://www.aak.com/siteassets/sustainability/sustainability-reports/aak-pai-report-2023.pdf                                                                                                                ,https://storage.mfn.se/1d69c9c1-7fe6-48fb-a87c-647046b7aa8d/aak-sustainability-report-2023.pdf                                                                                                                                                          ,"Behöver verifieras med HB-chef, det finns olika värden på olika ställen i samma paragraf."                                                  ,Nja - hittar inte S1                                                                                    ,Ja                                          ,"Nej - Hittar ett värde för S3, 6,817,620 som jag har svårt att veta vad det är (svårtolkad rapport även för människa)"                                                                                                                                                                ,"Anger S1+S2 som S1, ett värde för S2 som står i texten men som inte stämmer med grafen, och samma värde för S3"                                                                                                                                                                                                                                                                                                                                                                    ,"Nej - Hittar ett värde för S3, 6,817,620 som jag har svårt att veta vad det är (svårtolkad rapport även för människa)"                                                                                                                                         ,"Hittar  ett värde för S2 som står i texten men som inte stämmer med grafen, samma värde för S3 och sedan freestylear hon i kategorierna och ger FLAG och non-FLAG (AAKs egen uppdelning)" ,"Hittar ett värde för S2 som står i texten men som inte stämmer med grafen, och samma värde för S3" ,Report is shite                                                  ,"Inte Garbos fel, AAK får skärpa sig" ,"260,834"   ,"55,107"     ,"40,437"     ,"315,941"   ,"6,817,620"                    ,                                       ,                             ,2023  ,"315,941"    ,MB    ,"6,817,620"     ,"AAK rapporterar Scope 3 uppdelat på utsläpp från FLAG (Forestry, Land use & Agriculture) och övrigt. Det anges inte vad som ingår eller vilka kategorier i Scope 3 som täcks. Det finns olika värden i löptext och i grafik."                                                                                                                                                                                                                                                                                                                  ,"7,133,561"               ,"276,679"   ,             ,"67,256"     ,          ,"8,598,361"     ,"8,942,296"    ,                             ,            ,             ,             ,          ,                ,      ,                             ,          ,             ,             ,                ,      ,                             ,          ,             ,             ,                ,      ,                             ,          ,             ,             ,          ,                ,      ,
Y           ,AB Volvo                             ,https://www.volvogroup.com/content/dam/volvo-group/markets/master/investors/reports-and-presentations/annual-reports/AB-Volvo-Annual-Report-2022.pdf                                                        ,https://www.volvogroup.com/content/dam/volvo-group/markets/master/events/2024/feb/annual-report-2023/AB-Volvo-Annual-Report-2023.pdf                                                                                                                    ,                                                                                                                                             ,Ja - alla S är rätt                                                                                     ,                                            ,"Nja - 1&3 stämmer, för S2 anger 67 i stället för 66, ingen uppenbar anledning"                                                                                                                                                                                                        ,"Ja! Hittar S3 för 2021 från en annan tabell, som inte stämmer helt med den första tabellen..."                                                                                                                                                                                                                                                                                                                                                                                     ,"Ja! Hittar mer data från den andra tabellen, som inte stämmer helt med den första tabellen..."                                                                                                                                                                 ,Bara 2023 och 2019?                                                                                                                                                                        ,                                                                                                    ,Faulty scope 2                                                   ,Kör igen - LÖST                       ,"228,000"   ,             ,"66,000"     ,            ,"266,000,000"                  ,                                       ,"13,000"                     ,2023  ,"294,000"    ,MB    ,"266,000,000"   ,"AB Volvo rapporterar endast kategorin Användning av sålda produkter (11), i Scope 3. Övriga kategorier saknar fortfarande underlag men uppskattas till 4%. "                                                                                                                                                                                                                                                                                                                                                                                   ,"266,294,000"             ,            ,             ,             ,          ,                ,               ,                             ,            ,             ,             ,          ,                ,      ,                             ,          ,             ,             ,                ,      ,                             ,          ,             ,             ,                ,      ,                             ,          ,             ,             ,          ,                ,      ,
            ,ABB Ltd                              ,https://sustainabilityreport.abb.com/2022/servicepages/downloads/files/sustainability-performance-abb-csr22.pdf                                                                                             ,https://library.e.abb.com/public/4790c4296c5146e6ab4420c7d58f8088/ABB%20Sustainability%20Report%202023.pdf?x-sign=J8XORiFwReXhGJscjFPNbWWlXyHIp0NR9tblxaUjv5E3HVcIhN1s51ECDCZZrStU                                                                      ,                                                                                                                                             ,Ja - alla S är rätt men hon väljer den lägre av S3                                                      ,                                            ,"Nja - siffrorna stämmer, men det finns två totaler och jag hade valt den andra (de har två olika beräkningsscenarion, detta är väldigt ovanligt skulle jag säga. Garbo har inte gjort fel per se, men ett prompt kanske skulle vara att välja det alternativ som är mest heltäckade)" ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,                                                                                                                                                                                                                                                                ,                                                                                                                                                                                           ,                                                                                                    ,                                                                 ,Adjust prompt                         ,"128,000"   ,"285,000"    ,"23,000"     ,"151,000"   ,"76,665,000 eller 436,346,000" ,                                       ,860                          ,2023  ,"151,000"    ,MB    ,"436,346,000"   ,"ABB rapporterar på alla relevanta kategorier i Scope 3. Totalen visar ett strikt scenario, se rapport för mer information."                                                                                                                                                                                                                                                                                                                                                                                                                    ,"436,497,000"             ,"155,000"   ,"66,000"     ,             ,          ,"392,188,000"   ,               ,                             ,            ,             ,             ,          ,                ,      ,                             ,          ,             ,             ,                ,      ,                             ,          ,             ,             ,                ,      ,                             ,          ,             ,             ,          ,                ,      ,
Y - 23      ,Addlife                              ,https://reports-en.add.life/umbraco/surface/pdf/Export?NodeId=24694&culture=en                                                                                                                              ,https://www.add.life/media/nwepx4r4/addlife-annual-report-2023.pdf                                                                                                                                                                                      ,                                                                                                                                             ,Nja - Hittar inte S2                                                                                    ,Ja                                          ,Ja                                                                                                                                                                                                                                                                                     ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,                                                                                                                                                                                                                                                                ,                                                                                                                                                                                           ,                                                                                                    ,                                                                 ,                                      ,"8,491"     ,"1,193"      ,"1,846"      ,            ,"16,244"                       ,"26,581"                               ,                             ,2023  ,"10,337"     ,MB    ,"16,244"        ,"Addlife redovisar redovisar utsläpp i Scope 3 från kategorierna Bränsle- och energirelaterade aktiviteter (3), Avfall genererat i verksamheten (5) och Affärsresor (6)."                                                                                                                                                                                                                                                                                                                                                                       ,"26,581"                  ,"3,966"     ,514          ,             ,          ,                ,               ,                             ,            ,             ,             ,          ,                ,      ,                             ,          ,             ,             ,                ,      ,                             ,          ,             ,             ,                ,      ,                             ,          ,             ,             ,          ,                ,      ,
            ,Addnode                              ,                                                                                                                                                                                                            ,https://www.addnodegroup.com/wp-content/uploads/addnode-group-addnode-groups-annual-report-2023-published-240405.pdf                                                                                                                                    ,                                                                                                                                             ,Ja                                                                                                      ,                                            ,                                                                                                                                                                                                                                                                                       ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,                                                                                                                                                                                                                                                                ,                                                                                                                                                                                           ,                                                                                                    ,                                                                 ,                                      ,            ,             ,             ,            ,                               ,                                       ,                             ,2023  ,n.a          ,n.a   ,n.a             ,Addnode rapporterar inte utsläpp av växthusgaser.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               ,n.a                       ,            ,             ,             ,          ,                ,               ,                             ,            ,             ,             ,          ,                ,      ,                             ,          ,             ,             ,                ,      ,                             ,          ,             ,             ,                ,      ,                             ,          ,             ,             ,          ,                ,      ,
            ,Addtech                              ,https://www.addtech.se/fileadmin/user_upload/Arsredovisningar/Addtech-Arsredovisning-22-23.pdf                                                                                                              ,https://www.addtech.se/fileadmin/user_upload/Arsredovisningar/Addtech-Arsredovisning-22-23.pdf                                                                                                                                                          ,Bruten bokföring                                                                                                                             ,Nej - redovisar 2020/2021 som 2021. Dessutom redovisar hon sammanslagna 4&9 som 4                       ,                                            ,Nej - hittar inget                                                                                                                                                                                                                                                                     ,"Nej - ser inte att det är brutet räkenskapsår, väljer LB i stället för MB, S3 total är rätt, men i kategorierna lägger hon till siffror, gör fel antagande om kategori (4+9 reggas som 4). Hittar 2023, 2022, 2021."                                                                                                                                                                                                                                                               ,Typ samma fel igen men nu hittar hon inte de tidigare åren                                                                                                                                                                                                      ,                                                                                                                                                                                           ,                                                                                                    ,                                                                 ,Prompt för bruten bokföring           ,            ,             ,             ,            ,                               ,                                       ,                             ,22/23 ,"6,719"      ,MB    ,"34,103"        ,"Addtech redovisar utsläpp i Scope 3 från Bränsle- och energirelaterade aktiviteter (3), Uppströms och Nedströms transport och distribution (4,9), samt Tjänsteresor (6). "                                                                                                                                                                                                                                                                                                                                                                     ,"40,822"                  ,"2,446"     ,"3,887"      ,"4,273"      ,          ,"34,103"        ,"40,436"       ,                             ,            ,             ,             ,          ,                ,      ,                             ,          ,             ,             ,                ,      ,                             ,          ,             ,             ,                ,      ,                             ,          ,             ,             ,          ,                ,      ,
            ,AFRY                                 ,https://afry.com/sites/default/files/wkr0006-4507451.pdf                                                                                                                                                    ,https://afry.com/sites/default/files/2024-03/%C3%85rs-%20och%20h%C3%A5llbarhetsredovisning%202023.pdf                                                                                                                                                   ,                                                                                                                                             ,Nej - hittar inget                                                                                      ,                                            ,"Nja - S2 & 3 stämmer. För S1 läser hon cellerna snett, värdena ska vara 440-1305-1626-3253, hon läser 4401-3051-6263-2592"                                                                                                                                                            ,"Nej - Oh oh, nu hittar hon inget 2023. inte heller runda 3..."                                                                                                                                                                                                                                                                                                                                                                                                                     ,                                                                                                                                                                                                                                                                ,                                                                                                                                                                                           ,                                                                                                    ,Faulty scope 1                                                   ,                                      ,440         ,"2,275"      ,"3,114"      ,            ,"10,999"                       ,"14,553"                               ,                             ,2023  ,"3,554"      ,MB    ,"10,999"        ,Afry redovisar endast kategorin Affärsresor (6) i Scope 3.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ,"14,553"                  ,"1,106"     ,"2,944"      ,             ,          ,"10,791"        ,"14,841"       ,                             ,            ,             ,             ,          ,                ,      ,                             ,          ,             ,             ,                ,      ,                             ,          ,             ,             ,                ,      ,                             ,          ,             ,             ,          ,                ,      ,
            ,Akademiska hus                       ,https://www.akademiskahus.se/globalassets/dokument/ekonomi/ekonomiska-rapporter/akademiska_hus_arsredovisning_2022_sve.pdf                                                                                  ,https://www.akademiskahus.se/globalassets/dokument/ekonomi/ekonomiska-rapporter/akademiska-hus-arsredovisning-2023-sve.pdf                                                                                                                              ,                                                                                                                                             ,"Ja - S1,S2,S3 2023 stämmer. "                                                                          ,                                            ,Ja                                                                                                                                                                                                                                                                                     ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,                                                                                                                                                                                                                                                                ,                                                                                                                                                                                           ,                                                                                                    ,                                                                 ,                                      ,852         ,"29,564"     ,"6,385"      ,            ,"24,699"                       ,"31,936"                               ,                             ,2023  ,"7,237"      ,MB    ,"24,699"        ,Akademiska hus redovisar utsläpp från alla relevanta kategorier i Scope 3.                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ,"31,936"                  ,            ,             ,             ,          ,                ,               ,                             ,            ,             ,             ,          ,                ,      ,                             ,          ,             ,             ,                ,      ,                             ,          ,             ,             ,                ,      ,                             ,          ,             ,             ,          ,                ,      ,
            ,Alfa Laval                           ,https://www.alfalaval.com/globalassets/documents/investors/english/annual-reports/2023/annual-report-2022-april-11.pdf                                                                                      ,https://www.alfalaval.com/globalassets/documents/investors/english/annual-reports/2023/sustainability-notes-2023.pdf                                                                                                                                    ,                                                                                                                                             ,"Ja - S1,S2,S3 2023 stämmer. Men fattas massa annat"                                                    ,                                            ,Ja                                                                                                                                                                                                                                                                                     ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,                                                                                                                                                                                                                                                                ,                                                                                                                                                                                           ,                                                                                                    ,                                                                 ,                                      ,"16,282"    ,"50,071"     ,"5,082"      ,            ,"44,554,244"                   ,                                       ,                             ,2023  ,"21,364"     ,MB    ,"44,554,244"    ,Alfa Laval redovisar alla relevanta kategorier i Scope 3.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       ,"44,575,608"              ,"16,004"    ,"7,125"      ,             ,          ,"31,632,587"    ,               ,                             ,            ,             ,             ,          ,                ,      ,                             ,          ,             ,             ,                ,      ,                             ,          ,             ,             ,                ,      ,                             ,          ,             ,             ,          ,                ,      ,
            ,Alleima                              ,                                                                                                                                                                                                            ,https://www.alleima.com/siteassets/documents/ir/ar-2023/alleima-annual-report-2023.pdf                                                                                                                                                                  ,                                                                                                                                             ,"Nja - S1 stämmer, S2 är fel"                                                                           ,Nej                                         ,                                                                                                                                                                                                                                                                                       ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,                                                                                                                                                                                                                                                                ,                                                                                                                                                                                           ,                                                                                                    ,                                                                 ,                                      ,"86,000"    ,"61,000"     ,"10,000"     ,"96,000"    ,                               ,                                       ,                             ,2023  ,"96,000"     ,MB    ,n.a             ,Alleima redovisar inga utsläpp i Scope 3.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       ,"96,000"                  ,            ,             ,             ,          ,                ,               ,                             ,            ,             ,             ,          ,                ,      ,                             ,          ,             ,             ,                ,      ,                             ,          ,             ,             ,                ,      ,                             ,          ,             ,             ,          ,                ,      ,
